"","Rho_1","Rho_2","F1_Final","F2_Final","X1_Final","X2_Final"
"1",0,0,0.0108215469950475,0.0108215469950475,0.378767917614489,0.378767917614489
"2",0,0.01,0.0110017772834619,0.0113863302035175,0.351343975335348,0.334228480713266
"3",0,0.02,0.0113249456974178,0.0123544016160642,0.325976734550466,0.295306432940392
"4",0,0.03,0.0117854315213341,0.0137423523656359,0.302771137625908,0.26190299364418
"5",0,0.04,0.0123761466154664,0.0155723898445403,0.28176921101075,0.2336399017829
"6",0,0.05,0.0130872209771897,0.0178637420170032,0.262951496848731,0.209984422120868
"7",0,0.06,0.0139051999385159,0.0206243133856279,0.246243444531521,0.190343161479109
"8",0,0.07,0.0148130931446879,0.0238437479238655,0.231525947877787,0.174124364965292
"9",0,0.08,0.0157908861537381,0.0274893448890997,0.2186471602621,0.160773324299305
"10",0,0.09,0.0168167923172799,0.0315059117045434,0.207435197758246,0.149791805589501
"11",0,0.1,0.017869009990707,0.0358191435355403,0.197710156937151,0.140744139078012
"12",0,0.11,0.0189269075278271,0.0403427965645353,0.189292526163441,0.133257757595503
"13",0,0.12,0.0199726210434648,0.0449866693529359,0.182011539543132,0.1270204708744
"14",0,0.13,0.0209915892078618,0.0496644973463378,0.175709092756188,0.12177383410701
"15",0,0.14,0.0219729629657614,0.0543008953658968,0.170242307032227,0.117307973017127
"16",0,0.15,0.0229096417311954,0.0588347696861308,0.165485075117773,0.113454498362793
"17",0,0.16,0.0237977352071608,0.0632216831933409,0.16132728552961,0.110080588547608
"18",0,0.17,0.024636012419333,0.0674327966228642,0.157674314853823,0.107082559848898
"19",0,0.18,0.025425326143148,0.0714533486621328,0.154445564758163,0.104380509939654
"20",0,0.19,0.0261680406261635,0.0752804333828446,0.151572825823763,0.101914252257647
"21",0,0.2,0.026867551642017,0.0789200062129174,0.148998654671463,0.0996379719293276
"22",0,0.21,0.0275277348946721,0.0823843748985116,0.146675276882553,0.0975179028145374
"23",0,0.22,0.0281528205316554,0.0856902465735995,0.144562509169589,0.0955292016421369
"24",0,0.23,0.0287468454486171,0.0888559370057931,0.142627197964243,0.0936535857718565
"25",0,0.24,0.0293138700066808,0.0919011677709294,0.14084176179472,0.0918775406216958
"26",0,0.25,0.0298576595622408,0.0948457118970093,0.13918333181482,0.0901917594352676
"27",0,0.26,0.0303816159916804,0.0977081046704927,0.137632830620934,0.0885888766941549
"28",0,0.27,0.0308888682666111,0.100506065128257,0.136174826814732,0.0870643762609791
"29",0,0.28,0.0313822170821596,0.103255705640831,0.134796126562728,0.0856136977219413
"30",0,0.29,0.0318641217079259,0.105971900831463,0.133486106473901,0.0842345158694107
"31",0,0.3,0.0323366726499274,0.108667210161074,0.132235891398228,0.0829241111556505
"32",0,0.31,0.0328017521467706,0.111353399240659,0.131038186198301,0.0816808683894054
"33",0,0.32,0.0332609646885515,0.114040597638521,0.129886868782618,0.0805032585983776
"34",0,0.33,0.0337157833704704,0.116738187288269,0.128776873381422,0.0793900359404176
"35",0,0.34,0.0341672300373167,0.119452878741784,0.127704128869819,0.078339517908952
"36",0,0.35,0.0346163600009967,0.122191605209562,0.126665123828367,0.0773506683868176
"37",0,0.36,0.0350639245415238,0.124959389559191,0.12565713794514,0.0764220772889319
"38",0,0.37,0.0355108297905041,0.127762197108104,0.124677586562107,0.0755529841493649
